excntry,eom,stocks,me_lag1,dolvol_lag1,mkt_vw_lcl,mkt_ew_lcl,mkt_vw,mkt_ew,mkt_vw_exc,mkt_ew_exc
KEN,1997-01-31,19,854.56338807,,0.1704017927,0.1632513694,0.1718094319,0.16518332,0.1677954319,0.16116932
KEN,1997-02-28,18,998.5185411,,0.088437739,0.0789773527,0.0885199666,0.080216391,0.0847319666,0.076428391
KEN,1997-03-31,17,1067.7239678,,0.0275618674,0.0092219003,0.0298592456,0.0104855026,0.0255492456,0.0061755026
KEN,1997-04-30,24,1861.4335528,,0.0100658872,0.0081867551,0.0099425858,0.0093792424,0.0056295858,0.0050662424
KEN,1997-05-31,25,1871.5863702,,0.0588269655,0.0552061344,0.0839620217,0.0789481626,0.0796990217,0.0746851626
KEN,1997-06-30,25,2027.6575027,,0.0110198011,0.0356008147,-0.008075652,0.0176493068,-0.011819652,0.0139053068
KEN,1997-07-31,25,2011.2828466,315099.99261,0.0125725696,0.0183747049,-0.063399287,-0.055070208,-0.067693287,-0.059364208
KEN,1997-08-31,26,1875.7619584,2634736.1253,-0.021056148,-0.030610558,-0.124673338,-0.14146907,-0.128731338,-0.14552707
KEN,1997-09-30,25,1622.2132469,1212231.9168,-0.009264905,0.0053021869,0.0538272357,0.0721271152,0.0492512357,0.0675511152
KEN,1997-10-31,25,1691.0324675,3214571.58,-0.052508195,-0.051933943,-0.082096787,-0.075817502,-0.086007787,-0.079728502
KEN,1997-11-30,24,1547.3270363,948908.07114,-0.066950927,-0.049957055,-0.059956705,-0.043937703,-0.063729705,-0.047710703
KEN,1997-12-31,24,1440.8689828,1846291.7004,0.0571660116,0.0285800501,0.071564958,0.0417374476,0.066935958,0.0371084476
KEN,1998-01-31,24,1540.5896542,1250749.2748,0.087291946,0.1319662955,0.1355330552,0.183600188,0.1313290552,0.179396188
KEN,1998-02-28,26,1767.7572485,886391.27878,0.0005274108,0.0131656748,0.0011670297,0.0108966665,-0.00267997,0.0070496665
KEN,1998-03-31,26,1771.8031409,3654491.7287,-0.029382475,-0.038640933,-0.028308899,-0.035136641,-0.032793899,-0.039621641
KEN,1998-04-30,26,1692.9089421,2327782.1852,-0.078574386,-0.072748763,-0.07407211,-0.067627009,-0.07838011,-0.071935009
KEN,1998-05-31,24,1547.6468889,1211969.4147,0.0563084278,0.0286540432,0.0004533141,-0.027385515,-0.003351686,-0.031190515
KEN,1998-06-30,24,1546.0629633,2337090.8578,0.0194836147,0.027779559,0.0779861051,0.0885464764,0.0739651051,0.0845254764
KEN,1998-07-31,25,1661.2821167,2880709.4056,-0.030568943,-0.024206721,-0.022524212,-0.016523678,-0.026397212,-0.020396678
KEN,1998-08-31,24,1623.5926558,2912253.826,0.0042978485,-0.01734654,-0.006854211,-0.027464179,-0.010866211,-0.031476179
KEN,1998-09-30,25,1608.6648296,2614228.5283,-0.020312877,-0.01549496,-0.02657904,-0.02202338,-0.03045404,-0.02589838
KEN,1998-10-31,25,1545.3515047,4809024.3741,-0.013891714,-0.026970066,-0.007771114,-0.021502729,-0.011124114,-0.024855729
KEN,1998-11-30,25,1533.3424027,3145455.9633,-0.026658204,-0.027938784,-0.03323063,-0.03204444,-0.03646363,-0.03527744
KEN,1998-12-31,25,1467.8969185,5275889.2238,0.2063994064,0.1514866314,0.1718583578,0.116221524,0.1680793578,0.112442524
KEN,1999-01-31,23,1666.4177726,3272446.1761,-0.006824284,0.0310750382,-0.005011979,0.0326637629,-0.008505979,0.0291697629
KEN,1999-02-28,23,1658.7419067,3250709.4041,-0.020304167,-0.011954618,-0.051291634,-0.039844241,-0.054663634,-0.043216241
KEN,1999-03-31,24,1614.5730074,4895448.862,-0.044478218,-0.038617678,-0.061283892,-0.056751006,-0.065359892,-0.060827006
KEN,1999-04-30,23,1493.0413552,9545313.3236,-0.022897019,-0.023688516,-0.061842764,-0.059354543,-0.065626764,-0.063138543
KEN,1999-05-31,24,1403.9028064,6362520.4955,0.0188982148,0.0502347674,-0.028563859,0.0017328351,-0.032026859,-0.001730165
KEN,1999-06-30,24,1347.8227474,5427503.2912,0.00918846,0.0009801017,-0.017900356,-0.030312705,-0.021998356,-0.034410705
KEN,1999-07-31,22,1313.3362811,4612722.0189,0.0128913426,0.0060556171,-0.004189796,-0.010906643,-0.007847796,-0.014564643
KEN,1999-08-31,22,1307.6615635,3455979.4012,-0.064186531,-0.054448518,-0.077639331,-0.066307457,-0.081515331,-0.070183457
KEN,1999-09-30,22,1202.1551026,4936681.7197,-0.018443357,-0.015061109,-0.042762739,-0.037429647,-0.046467739,-0.041134647
KEN,1999-10-31,21,1133.9750754,4048844.4405,-0.029710436,-0.025581111,-0.003637851,-0.002362847,-0.007218851,-0.005943847
KEN,1999-11-30,21,1118.0713264,1677269.3366,0.0058660681,0.0034412762,0.012276365,0.0102162635,0.008465365,0.0064052635
KEN,1999-12-31,22,1130.3020136,2311792.1985,0.0211930985,0.0126523473,0.0466283041,0.0372513338,0.0428643041,0.0334873338
KEN,2000-01-31,23,1192.7704467,2393423.841,-0.007373326,-0.001543524,0.0075709121,0.0167206936,0.0032279121,0.0123776936
KEN,2000-02-29,23,1201.8008069,3380854.8895,0.0712523198,0.0266930826,0.0493253098,0.0047736589,0.0450303098,0.0004786589
KEN,2000-03-31,23,1256.4871167,2868903.4636,-0.034838633,-0.02435183,-0.054500115,-0.04438939,-0.058877115,-0.04876639
KEN,2000-04-30,23,1145.6855954,3660593.8439,-0.024522462,-0.000769954,-0.020789028,0.0035863365,-0.025384028,-0.001008663
KEN,2000-05-31,23,1111.1971559,3232749.8191,-0.034888485,-0.034777182,-0.061466139,-0.060638048,-0.066248139,-0.065420048
KEN,2000-06-30,24,1044.1465329,4146641.0239,-0.004682893,-0.026290036,-0.01911885,-0.04144822,-0.02286285,-0.04519222
KEN,2000-07-31,24,1023.3424264,3128866.6842,0.0133095261,0.025282069,0.0388357053,0.0518040935,0.0340637053,0.0470320935
KEN,2000-08-31,22,1037.0396346,2729104.4208,0.0375245576,0.0236213117,0.0175214587,0.0024692846,0.0125194587,-0.002532715
KEN,2000-09-30,22,1048.4420886,2978096.9204,0.0351143942,0.0403024191,0.0132121875,0.0168973844,0.0081191875,0.0118043844
KEN,2000-10-31,23,1068.6488196,4478731.6492,0.0322271189,0.0116431616,0.0279359106,0.0065030613,0.0227189106,0.0012860613
KEN,2000-11-30,23,1098.5024975,4415438.2008,-0.048698209,-0.036220644,-0.042117725,-0.029503566,-0.047083725,-0.034469566
KEN,2000-12-31,23,1046.0055636,2922334.5331,-0.034263191,-0.045874525,-0.025266937,-0.03733965,-0.030175937,-0.04224865
KEN,2001-01-31,23,1019.5762073,1579803.7271,-0.010087894,0.0020115362,-0.01542119,-0.003109518,-0.02066419,-0.008352518
KEN,2001-02-28,23,1003.8531291,2672450.1574,0.0391323141,0.0249759132,0.0443708909,0.0297917963,0.0407178909,0.0261387963
KEN,2001-03-31,23,1042.5616813,6224630.7468,-0.060477362,-0.044023177,-0.056629746,-0.040410099,-0.060949746,-0.044730099
KEN,2001-04-30,23,966.25714459,3719673.2498,0.0068507214,-0.02436622,0.0104554512,-0.019967532,0.0065914512,-0.023831532
KEN,2001-05-31,23,1017.3483737,3437851.6531,-0.013287513,-0.032235729,-0.021046494,-0.04292128,-0.024229494,-0.04610428
KEN,2001-06-30,23,995.48360072,2061810.7713,0.0536687428,0.0235014773,0.0392299327,0.0131852992,0.0364519327,0.0104072992
KEN,2001-07-31,23,1033.4194242,3342262.356,-0.013339479,-0.012958797,-0.009357468,-0.010018361,-0.012356468,-0.013017361
KEN,2001-08-31,24,1030.9272097,2344412.9624,-0.079097266,-0.0586668,-0.0793322,-0.058723481,-0.0823282,-0.061719481
KEN,2001-09-30,23,936.50292965,2210132.966,-0.042963206,-0.080301736,-0.045105794,-0.081671127,-0.047835794,-0.084401127
KEN,2001-10-31,21,877.83414407,1504073.3507,0.0454428464,0.1089547931,0.046598118,0.1098907846,0.044444118,0.1077367846
KEN,2001-11-30,22,926.20306175,1720268.65,-0.015786243,0.0070307551,-0.015251539,0.0071364506,-0.017000539,0.0053874506
KEN,2001-12-31,22,898.54746991,1249015.3484,-0.044379525,-0.025158015,-0.039662513,-0.020088782,-0.041146513,-0.021572782
KEN,2002-01-31,21,848.33168815,1705953.1361,0.0731373674,0.0265045113,0.0722886231,0.0256597551,0.0708986231,0.0242697551
KEN,2002-02-28,20,900.66560074,1306280.9281,-0.027636483,-0.018446646,-0.020664964,-0.011957228,-0.021949964,-0.013242228
KEN,2002-03-31,21,891.86900445,1634241.0266,-0.033872559,-0.092903992,-0.033876777,-0.092512658,-0.035217777,-0.093853658
KEN,2002-04-30,22,823.6808678,2044831.6062,-0.011848599,-0.039586839,-0.01473086,-0.042520757,-0.01627686,-0.044066757
KEN,2002-05-31,21,797.11002842,1814152.6286,0.0431962366,0.0255960105,0.0422301661,0.0248688069,0.0407881661,0.0234268069
KEN,2002-06-30,21,801.39997938,2024918.5041,0.0283887139,0.0173617025,0.0233007132,0.0127014259,0.0219887132,0.0113894259
KEN,2002-07-31,20,817.73067951,1585742.5725,0.0727577033,0.0520757095,0.074103868,0.0523778589,0.072596868,0.0508708589
KEN,2002-08-31,22,916.22756037,2877371.9639,-0.023918662,-0.018155962,-0.025250731,-0.017829301,-0.026652731,-0.019231301
KEN,2002-09-30,22,869.14214473,2257697.9279,0.0198207241,0.0142500773,0.0166211691,0.0106106258,0.0152071691,0.0091966258
KEN,2002-10-31,21,875.00051075,3431493.6726,0.0689963155,0.0592421372,0.0627159616,0.0527185683,0.0613819616,0.0513845683
KEN,2002-11-30,22,933.37345156,2305344.7977,0.0947064898,0.0756012531,0.090153054,0.0705980504,0.088987054,0.0694320504
KEN,2002-12-31,21,981.50520424,4119239.5517,0.1820408791,0.1949866442,0.2194249851,0.2262699269,0.2183459851,0.2251909269
KEN,2003-01-31,21,1186.1046536,6013644.7796,0.1208225657,0.2249249176,0.1154910317,0.2278039555,0.1145570317,0.2268699555
KEN,2003-02-28,23,1334.0664892,8242453.7004,0.0543241849,0.0278196023,0.0717484239,0.0443311116,0.0708774239,0.0434601116
KEN,2003-03-31,22,1425.5797602,5167333.0086,0.0863163657,0.0786944191,0.0836000091,0.0756325294,0.0825800091,0.0746125294
KEN,2003-04-30,21,1542.3439731,6457549.7058,0.1920172416,0.1580713202,0.2303970528,0.1937485721,0.2294580528,0.1928095721
KEN,2003-05-31,22,1889.8300518,10458136.069,0.0762498546,0.2349596234,0.1188820993,0.2872318607,0.1179790993,0.2863288607
KEN,2003-06-30,23,2113.1661486,21516807.11,0.0178424701,-0.005941976,-0.020719904,-0.043990633,-0.021703904,-0.044974633
KEN,2003-07-31,23,2068.1722856,16822603.404,0.0473656418,0.0257046828,0.0338665258,0.0129995917,0.0331925258,0.0123255917
KEN,2003-08-31,23,2169.4121744,7958755.4924,0.1384567735,0.101900276,0.119173942,0.082883137,0.118484942,0.082194137
KEN,2003-09-30,22,2407.4749677,15763119,0.1778917934,0.1389937237,0.1517001809,0.1135804261,0.1508351809,0.1127154261
KEN,2003-10-31,23,2760.358617,18060235.783,0.0353371285,0.0426436748,0.0331408187,0.0435221278,0.0324408187,0.0428221278
KEN,2003-11-30,22,2831.3164043,18860592.581,0.1936765328,0.1169936567,0.2331093964,0.1509105392,0.2323843964,0.1501855392
KEN,2003-12-31,23,3492.5620619,18099332.931,0.0460015144,0.0149019152,0.0434713267,0.0147950414,0.0426403267,0.0139640414
KEN,2004-01-31,27,3733.2901585,24060204.063,0.1423466646,0.2687331864,0.1361814619,0.2613749191,0.1354854619,0.2606789191
KEN,2004-02-29,28,4314.6743407,34723121.884,0.030749749,0.0502707498,0.0317393264,0.0515275979,0.0311163264,0.0509045979
KEN,2004-03-31,27,4450.2757269,39862845.444,-0.177221375,-0.089515868,-0.190840043,-0.10552144,-0.191684043,-0.10636544
KEN,2004-04-30,28,3565.3870566,25822099.436,-0.016056798,0.0148458129,-0.023382553,0.0082070997,-0.024177553,0.0074120997
KEN,2004-05-31,28,3460.775906,17012867.535,-0.037867286,0.0159250497,-0.051530908,0.0009023983,-0.052133908,0.0002993983
KEN,2004-06-30,26,3254.9842679,13376738.304,-0.055655133,-0.029871207,-0.054955901,-0.028257745,-0.055772901,-0.029074745
KEN,2004-07-31,26,3108.5469585,14880762.268,0.0480515074,0.0328783302,0.0341226912,0.0190170621,0.0332036912,0.0180980621
KEN,2004-08-31,27,3266.740929,21347680.421,-0.000246503,-0.009282205,0.0050061149,-0.004837698,0.0038901149,-0.005953698
KEN,2004-09-30,27,3258.8731143,17286678.865,0.0143382025,-0.007299125,0.003153545,-0.018312506,0.001968545,-0.019497506
KEN,2004-10-31,27,3259.9186408,18344843.022,0.0374807092,0.0523209126,0.0338257809,0.0492602182,0.0326967809,0.0481312182
KEN,2004-11-30,26,3350.4400209,17152782.691,0.0515860078,0.04464622,0.0519720081,0.045008474,0.0504310081,0.043467474
KEN,2004-12-31,25,3485.3379463,18487072.636,-0.047836831,0.0347501814,-0.012125959,0.0781537288,-0.013797959,0.0764817288
KEN,2005-01-31,25,3438.6650131,16509741.191,0.0556009018,0.0541948295,0.0703900096,0.0640723138,0.0687290096,0.0624113138
KEN,2005-02-28,27,3685.3662451,18386264.961,0.0119994392,0.0282925957,0.0292271766,0.0458886223,0.0275861766,0.0442476223
KEN,2005-03-31,26,3786.375621,17845277.28,-0.001952796,-0.021345548,0.0108815786,-0.007385362,0.0087585786,-0.009508362
KEN,2005-04-30,26,3764.5220655,17927097.535,0.0289073212,0.0450455125,0.0053286216,0.0195879299,0.0032566216,0.0175159299
KEN,2005-05-31,28,3785.6320162,19675833.02,0.1285504658,0.1161740646,0.1236525021,0.1128270737,0.1212575021,0.1104320737
KEN,2005-06-30,31,4430.3205594,28837294.519,0.1248958701,0.2109244847,0.1357626634,0.2204121732,0.1334996634,0.2181491732
KEN,2005-07-31,29,5018.7455019,45772616.94,0.0393987869,0.0285215585,0.0431706588,0.0321056017,0.0407876588,0.0297226017
KEN,2005-08-31,29,5235.4080516,64259025.25,0.0141668422,0.044301088,0.0189928782,0.0495363651,0.0160728782,0.0466163651
KEN,2005-09-30,30,5333.4798861,47839543.073,0.0230790261,-0.007089137,0.0409038152,0.0112603325,0.0380558152,0.0084123325
KEN,2005-10-31,29,5520.2978778,36679949.457,0.0127051696,0.0298458338,0.0216047784,0.0382359458,0.0188767784,0.0355079458
KEN,2005-11-30,28,5615.4628719,49162153.495,0.0027297273,0.0116260536,-0.004253359,0.0042319594,-0.007298359,0.0011869594
KEN,2005-12-31,29,5596.8456718,55489624.28,0.0178140135,0.0039945593,0.0432955146,0.0289948611,0.0401355146,0.0258348611
KEN,2006-01-31,29,5826.1336823,53939108.451,0.0415824702,0.0671780193,0.0478436836,0.0735702921,0.0443556836,0.0700822921
KEN,2006-02-28,31,6112.4939275,81817125.442,-0.021954936,-0.01684962,-0.03412604,-0.027002737,-0.03744804,-0.030324737
KEN,2006-03-31,31,5885.5855183,45454547.292,0.0310157876,0.0103818533,0.0482290965,0.0241203865,0.0445870965,0.0204783865
KEN,2006-04-30,30,6101.1684275,50643138.323,0.0072325971,0.001514391,0.0152845422,0.01025165,0.0117255422,0.00669265
KEN,2006-05-31,30,6179.325017,37508873.303,0.1020318748,0.1204928672,0.0858600374,0.1043324319,0.0816650374,0.1001374319
KEN,2006-06-30,31,6988.9818321,138252353.22,0.0082363971,0.0084213283,-0.013153558,-0.013326768,-0.017123558,-0.017296768
KEN,2006-07-31,31,6897.0518575,81872675.931,-0.000433593,0.0256294607,0.0010454755,0.0268372322,-0.002930525,0.0228612322
KEN,2006-08-31,29,6896.7651769,61002099.948,0.0825652185,0.1188175586,0.0966991792,0.1340189364,0.0924161792,0.1297359364
KEN,2006-09-30,29,7525.7250206,105573043.01,0.1159460661,0.20546557,0.1182065334,0.2077969393,0.1141595334,0.2037499393
KEN,2006-10-31,31,8436.8029196,137507540.21,0.0535345844,0.0531818518,0.0644850726,0.0642653274,0.0604090726,0.0601893274
KEN,2006-11-30,32,8950.9753587,153708356.06,-0.083319216,-0.002962379,-0.061647681,0.0213239947,-0.065890681,0.0170809947
KEN,2006-12-31,31,9979.2593724,175610764.39,-0.025546559,0.0120488386,-0.015978882,0.0222235298,-0.020014882,0.0181875298
KEN,2007-01-31,32,10473.928694,73967988.348,0.0118242457,0.0685200312,-0.001151352,0.0551606476,-0.005479352,0.0508326476
KEN,2007-02-28,32,10719.427049,132217219.3,-0.114910034,-0.11331322,-0.106626787,-0.104492397,-0.110463787,-0.108329397
KEN,2007-03-31,32,9471.4832272,96010533.146,-0.031011631,-0.055591388,-0.018489816,-0.043995638,-0.022746816,-0.048252638
KEN,2007-04-30,32,9207.617209,90798579.357,0.0332413887,0.0181552514,0.0426099018,0.0270053552,0.0382619018,0.0226573552
KEN,2007-05-31,32,9555.9324313,48587135.792,-0.018488355,0.0074138179,-0.000350404,0.0268656949,-0.004396404,0.0228196949
KEN,2007-06-30,32,9559.6517816,75819507.765,0.0328029705,0.0447073504,0.0341809085,0.0470143029,0.0302629085,0.0430963029
KEN,2007-07-31,32,9886.4093648,65853629.356,0.0613672475,0.0642984787,0.0496347553,0.051667688,0.0456727553,0.047705688
KEN,2007-08-31,32,10376.818211,75881971.886,0.0272756869,0.0094393295,0.0368493669,0.0190098501,0.0326443669,0.0148048501
KEN,2007-09-30,33,11068.333715,104233142.94,-0.018993953,-0.028061778,-0.019452756,-0.028634658,-0.022799756,-0.031981658
KEN,2007-10-31,34,11295.961645,121631269.6,-0.02833508,-0.028672883,-0.026744465,-0.026798043,-0.029956465,-0.030010043
KEN,2007-11-30,36,10845.762075,103383531.03,0.0712870875,0.0575538118,0.1110935522,0.0990065339,0.1076985522,0.0956115339
KEN,2007-12-31,36,12022.203538,113976863.15,0.0366203805,0.0584881968,0.0571234992,0.077705095,0.0542024992,0.074784095
KEN,2008-01-31,34,12683.137677,80553508.92,-0.111199769,-0.12802859,-0.211786832,-0.2266518,-0.214216832,-0.2290818
KEN,2008-02-29,34,10161.655252,93077187.028,0.0615552874,0.0729562696,0.1136866609,0.1255591917,0.1123616609,0.1242341917
KEN,2008-03-31,35,11319.971598,106908587.17,-0.035285271,-0.049669861,0.0437491268,0.0271301806,0.0418801268,0.0252611806
KEN,2008-04-30,36,11831.112177,99811564.907,0.1446548431,0.1249555649,0.1566007789,0.1390044345,0.1555757789,0.1379794345
KEN,2008-05-31,36,13621.092371,82602464.855,0.0115189548,-0.021976909,0.0104079336,-0.023251761,0.0094619336,-0.024197761
KEN,2008-06-30,36,13773.200002,100255705.3,0.0197826776,0.0145557644,-0.029223966,-0.033318268,-0.030973966,-0.035068268
KEN,2008-07-31,37,14583.980556,327915798.71,-0.071942328,-0.066706447,-0.099528313,-0.094706719,-0.100968313,-0.096146719
KEN,2008-08-31,36,13097.5971,206423455.61,-0.033999829,-0.025859896,-0.056382467,-0.047739518,-0.057664467,-0.049021518
KEN,2008-09-30,36,15061.503692,106043450.23,-0.098642277,-0.082563251,-0.150558234,-0.133512284,-0.152088234,-0.135042284
KEN,2008-10-31,37,12949.548854,94238305.378,-0.215182994,-0.180318109,-0.276612938,-0.245008214,-0.277404938,-0.245800214
KEN,2008-11-30,36,9327.4085484,47316201.459,0.0388101683,0.0381657888,0.0399083671,0.0393102116,0.0396803671,0.0390822116
KEN,2008-12-31,37,9689.3761917,46238349.332,0.0312039432,0.0380857357,0.0487420494,0.0551737645,0.0487130494,0.0551447645
KEN,2009-01-31,38,10645.32747,58641537.489,-0.086437531,-0.078225352,-0.10528421,-0.096787146,-0.10530721,-0.096810146
KEN,2009-02-28,38,9527.0574023,32963519.073,-0.216268134,-0.204976653,-0.217172536,-0.205920647,-0.217319536,-0.206067647
KEN,2009-03-31,40,7467.3539546,20552406.412,0.1433767242,0.1003336534,0.1362081736,0.0932656471,0.1360491736,0.0931066471
KEN,2009-04-30,40,8380.7930827,29871890.409,-0.007899677,0.0396267614,0.0114854466,0.0597479465,0.0113604466,0.0596229465
KEN,2009-05-31,40,8461.1657819,30200424.02,0.0216166508,0.0406096787,0.0262248027,0.045562562,0.0262078027,0.045545562
KEN,2009-06-30,40,8634.5727759,39392959.023,0.1909952112,0.1549153879,0.2188996345,0.1816485179,0.2188246345,0.1815735179
KEN,2009-07-31,40,10502.795679,52765824.058,0.0060867982,0.0127549776,0.004805259,0.0117009283,0.004686259,0.0115819283
KEN,2009-08-31,40,10551.779754,42095022.475,-0.047004052,-0.048273098,-0.041803301,-0.042961269,-0.041919301,-0.043077269
KEN,2009-09-30,40,10040.454289,40964961.109,-0.010185263,-0.022239132,0.011419242,-0.001634595,0.011340242,-0.001713595
KEN,2009-10-31,38,10069.380519,46816352.097,0.0171752847,0.0024823166,0.0082072353,-0.006475035,0.0081672353,-0.006515035
KEN,2009-11-30,39,10148.855871,59887065.99,0.0596210852,0.0664098834,0.065283871,0.0724148422,0.065279871,0.0724108422
KEN,2009-12-31,40,10790.042543,61493075.178,0.0073800344,0.0199333537,-0.006077962,0.0061908084,-0.006139962,0.0061288084
KEN,2010-01-31,41,10760.853019,33958617.632,0.0932878469,0.0782001344,0.0928941012,0.0774325157,0.0928661012,0.0774045157
KEN,2010-02-28,41,11760.472789,83259649.978,0.0139681788,0.0258913583,0.0010501739,0.012970373,0.0010401739,0.012960373
KEN,2010-03-31,42,11773.100908,54450297.23,0.0770358986,0.1640568923,0.0704560087,0.1571750919,0.0703880087,0.1571070919
KEN,2010-04-30,43,12472.777191,107120048.86,0.0738678426,0.0640489413,0.0755659106,0.0653834918,0.0754549106,0.0652724918
KEN,2010-05-31,43,13381.670698,86585735.334,0.0316103883,0.0274933264,-0.003158938,-0.006853686,-0.003270938,-0.006965686
KEN,2010-06-30,43,13288.585931,130544604.17,0.0351034385,0.0400645629,0.0117609802,0.0164036702,0.0116339802,0.0162766702
KEN,2010-07-31,43,13568.484853,82976686.084,0.0304029968,0.0253916108,0.0489426923,0.0434592745,0.0488006923,0.0433172745
KEN,2010-08-31,43,14247.544301,69339545.597,-0.017112094,0.0261533947,-0.026053432,0.0178593062,-0.026179432,0.0177333062
KEN,2010-09-30,43,13902.740584,99938671.716,0.0442021774,0.0347153501,0.0470290857,0.0369430538,0.0469040857,0.0368180538
KEN,2010-10-31,43,14381.43382,94866564.128,0.0321026163,0.0081051717,0.0328981661,0.0088682429,0.0327861661,0.0087562429
KEN,2010-11-30,43,14605.424068,125940747.31,-0.040841199,-0.056875838,-0.04137511,-0.056979309,-0.04148911,-0.057093309
KEN,2010-12-31,43,14027.24379,114698963.46,0.0016451427,0.002032426,0.0027115053,0.0028056116,0.0025715053,0.0026656116
KEN,2011-01-31,43,14043.591818,72627636.751,0.0135763789,0.0361527307,0.0081816978,0.0305761421,0.0081156978,0.0305101421
